Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Erikson, V.",COL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Boggs, B.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,1,2,0/0,1,1,0,1,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Verns, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
