Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aguillera, C.",NO,1,5,5,0
"Gore, B.",NO,1,5,2,1
"King, G.",NO,1,5,0,0
"Storm, B.",NO,1,5,0,0
"Grande, R.",NO,0,0,15,0
"Gomez, S.",NO,0,0,6,1
"DiMirio, P.",NO,0,0,4,0
"Perry, K.",NO,0,0,4,0
"Carey, M.",NO,0,0,3,0
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
"Pooky, S.",YKW,1,5,5,0
"Amper, T.",YKW,1,10,2,0
"Chambers III, C.",YKW,1,8,0,0
"Dugnutt, B.",YKW,1,5,0,0
"McPoyal, G.",YKW,1,5,0,0
"Pennington, B.",YKW,1,5,0,0
"Waiters, A.",YKW,1,3,0,0
"Ones, B.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,3,0
"Wizardry, D.",YKW,0,0,2,1
"Carrasco, T.",YKW,0,0,1,0
"Mushing, M.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
