Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,11,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
