Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Retro, G.",OCO,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Lee, J.",ARI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,8,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
