Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hamilton, C.",OCO,2,10,3,1
"Winchester, A.",OCO,1,10,7,0
"Davidson, J.",OCO,1,10,2,0
"Reigns, J.",OCO,1,2,0,0
"Thomas, R.",OCO,1,5,0,0
"Clegane, G.",OCO,0,0,3,0
"Yates, J.",OCO,0,0,3,0
"Boyd, M.",OCO,0,0,2,0
"Wright, O.",OCO,0,0,1,0
"Jefferspin, S.",ARI,2,20,7,0
"Pest, T.",ARI,1,4,2,0
"Timlin, S.",ARI,1,5,1,2
"Ernston, H.",ARI,1,5,0,0
"Tuck, J.",ARI,1,5,0,0
"Thomas, A.",ARI,0,0,3,1
"Tkachuk, J.",ARI,0,0,2,0
"Durden, J.",ARI,0,0,1,0
"Mackworthy, R.",ARI,0,0,1,0
"Newman, M.",ARI,0,0,1,0
"Sharp, B.",ARI,0,0,1,0
