Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Cox, V.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
