Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arthur, C.",PHI,1,5,2,1
"Rove, C.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,9,0
"Tyler, J.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,5,1
"DiMirio, P.",PHI,0,0,4,0
"Filmore, M.",PHI,0,0,4,0
"Kroetch, D.",PHI,0,0,1,2
"Milan, C.",PHI,0,0,1,0
"Atwell, T.",OCO,1,15,0,0
"O'Sullivan, J.",OCO,1,5,0,0
"Sierra, R.",OCO,1,7,0,0
"Jamison, J.",OCO,0,0,6,0
"Beam, J.",OCO,0,0,5,1
"Petrakis, A.",OCO,0,0,5,0
"Johnny-Walker, J.",OCO,0,0,3,0
"Kentucky, D.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,3,0
"Makers, M.",OCO,0,0,1,2
