Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ebris, D.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,12,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bakshi, S.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,7,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
