Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,13,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,11,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"ILove, G.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Torenson, S.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
