Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dotson, F.",PHI,1,5,2,0
"ILove, G.",PHI,1,5,0,0
"Kalilmoku, I.",PHI,1,15,0,0
"McGwire, A.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,4,2
"Van Buren, M.",PHI,0,0,4,0
"Zephyrous, S.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"BotTight, Z.",PHI,0,0,2,0
"Centre, S.",COL,1,5,5,0
"Guard, L.",COL,1,5,5,0
"Owens, A.",COL,1,15,2,0
"Forty-Two, L.",COL,1,10,0,0
"Ocewilder, S.",COL,1,5,0,0
"Parker, P.",COL,1,5,0,0
"Sinclair, Q.",COL,1,5,0,0
"Guard, R.",COL,0,0,4,0
"Tackle, R.",COL,0,0,4,0
"King, A.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Vincent, M.",COL,0,0,1,0
