Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
