Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kaepercolin, N.",BAL,1,10,0,0
"Riley, C.",BAL,1,3,0,0
"Skuff, R.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,4,0
"Dolls, B.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,1
"Steele, R.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,2,0
"Fukushu, M.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Gilbert, R.",COL,1,10,2,0
"Sanchez, I.",COL,1,5,0,0
"Guard, L.",COL,0,0,10,0
"Magic, M.",COL,0,0,8,0
"Centre, S.",COL,0,0,4,0
"Thruster, D.",COL,0,0,4,0
"Guard, R.",COL,0,0,2,0
"Bumper, T.",COL,0,0,1,0
"Owens, A.",COL,0,0,1,0
