Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,9,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,7,2,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
