Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dodggy, B.",SJS,1,5,2,0
"Burr-Kirven, J.",SJS,1,15,0,0
"Scarlett, D.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,5,0
"Lee, B.",SJS,0,0,4,0
"Pancake, P.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"Pest, T.",SJS,0,0,2,1
"Olsen, C.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,1,0
"Lazer-Eyes, G.",OCO,1,5,0,0
"Lovote, M.",OCO,1,5,0,0
"Mbanefo, K.",OCO,1,10,0,0
"Oles, K.",OCO,1,10,0,0
"Reed, A.",OCO,1,10,0,0
"Pak, Y.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,0
"Johns, A.",OCO,0,0,2,0
"Wokkenfuss, G.",OCO,0,0,2,0
"Iridian, G.",OCO,0,0,1,0
