Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
