Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Little, L.",AUS,1,11,2,0
"Okura, T.",AUS,1,15,0,0
"Tidwell, R.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,6,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,2,2
"A'Moderateamount, L.",AUS,0,0,2,1
"Blockit, I.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,1
"Mendonca, M.",AUS,0,0,1,0
"Tackle, R.",COL,1,15,4,0
"King, A.",COL,1,5,2,0
"Owens, A.",COL,1,5,1,0
"Taffy, T.",COL,1,15,0,0
"Guard, R.",COL,0,0,4,1
"Centre, S.",COL,0,0,4,0
"Guard, L.",COL,0,0,4,0
"Tackle, L.",COL,0,0,3,1
"Vincent, M.",COL,0,0,1,1
