Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blockit, I.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,7,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
