Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
