Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",YKW,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Kuusela, G.",NO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
