Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",YKW,2,15,2,0
"Amper, T.",YKW,1,5,1,0
"Knurtsson, K.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,8,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,2,1
"Marshall, M.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,0
"Swift, T.",NO,1,5,1,0
"Bode, Q.",NO,1,15,0,0
"Danielsson, A.",NO,1,5,0,0
"Harris, B.",NO,1,1,0,0
"Belongwithme, H.",NO,0,0,3,0
"Sackless, S.",NO,0,0,3,0
"Sno, F.",NO,0,0,3,0
"Spais, B.",NO,0,0,3,0
"Francisco, S.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,1,1
