Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Belongwithme, H.",NO,1,15,5,0
"Francisco, S.",NO,1,5,3,0
"Kuusela, G.",NO,1,5,0,0
"Ramsey Jr., G.",NO,1,0,0,0
"Thomas, S.",NO,1,5,0,0
"Sackless, S.",NO,0,0,6,0
"Watyumaidmedu, L.",NO,0,0,4,0
"Sno, F.",NO,0,0,3,0
"Spais, B.",NO,0,0,2,0
"Guard, R.",COL,1,10,4,0
"Centre, S.",COL,1,15,3,0
"Crindy, B.",COL,1,10,1,0
"LaMelllana, S.",COL,1,5,0,0
"Marrett, O.",COL,1,15,0,0
"McBrain, S.",COL,1,5,0,0
"Sachs, J.",COL,1,5,0,0
"Tillman, M.",COL,1,15,0,0
"Tackle, L.",COL,0,0,6,0
"Guard, L.",COL,0,0,3,0
"Cansino, D.",COL,0,0,2,1
"Tackle, R.",COL,0,0,2,0
"Grau, M.",COL,0,0,1,0
