Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Tillman, M.",COL,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
