Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,9,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,5,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
