Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knuckler, B.",COL,1,5,4,0
"Danger, D.",COL,1,5,0,0
"Gustavsson, E.",COL,1,5,0,0
"Pierno, N.",COL,1,15,0,0
"Windchesthair, A.",COL,0,0,6,1
"Bastard, F.",COL,0,0,5,0
"Vibrations, F.",COL,0,0,4,0
"O'Sullivan, S.",COL,0,0,2,0
"Down, D.",COL,0,0,1,3
"Grau, M.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
"Bolden, B.",NO,1,5,5,0
"Armstrong, L.",NO,1,5,3,1
"Harrison, W.",NO,1,23,0,0
"Wrong, O.",NO,1,5,0,0
"Askins, J.",NO,1,15,0,0
"Fyodorovich, V.",NO,1,5,0,0
"Stormblessed, N.",NO,1,5,0,0
"Savea, A.",NO,0,0,7,0
"Ruffins, K.",NO,0,0,4,1
"Roll, J.",NO,0,0,3,3
"Smallwood, D.",NO,0,0,3,0
"Ory, K.",NO,0,0,1,0
"O'Sullivan, C.",NO,0,0,1,0
