Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,3,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,0,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Brister, T.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wrong, O.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
