Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"James-Jones, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,9,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 1]"
"Bakshi, S.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
