Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,1,3,0
"Foster, W.",YKW,1,5,0,0
"McPoyal, G.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,1,0
"Phelps, R.",OCO,2,20,4,0
"Boss, M.",OCO,1,5,3,2
"Crush, C.",OCO,1,10,0,0
"Garden, J.",OCO,1,5,0,0
"Kane, M.",OCO,1,15,0,0
"Jenkins, L.",OCO,0,0,4,0
"Westfield, B.",OCO,0,0,3,0
"Yates, J.",OCO,0,0,3,0
"Adams, R.",OCO,0,0,1,1
