Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rainey, R.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
