Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,2,1/1,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
