Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Bacon, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
