Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,9,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Henry, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mushing, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
