Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gordon, B.",CHI,1,14,5,0
"Harp, D.",CHI,1,5,3,0
"Bailey, Z.",CHI,1,15,0,0
"Hondo, A.",CHI,1,5,0,0
"Oats, S.",CHI,1,5,0,0
"O'Leary, S.",CHI,1,15,0,0
"Ford Lalatina, D.",CHI,0,0,10,0
"Sandburg, C.",CHI,0,0,3,0
"Smith, G.",CHI,0,0,3,0
"Danielsson, A.",CHI,0,0,2,0
"Bright, C.",CHI,0,0,1,0
"Hanyadi, M.",YKW,1,5,1,0
"Drake, O.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,0,1
