Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",BAL,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,9,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Morris, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blocksdale Jr., A.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
