Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
