Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flash, X.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
