Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Bagwell, N.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
