Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McDavid, L.",SJS,1,10,1,0
"Pancake, P.",SJS,1,5,1,0
"Riposte, F.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,7,0
"Dodggy, B.",SJS,0,0,3,0
"Pest, T.",SJS,0,0,3,0
"Lee, B.",SJS,0,0,2,1
"Bot, B.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Ridley, X.",CHI,1,14,0,0
"Oles, T.",CHI,0,0,4,0
"OnionBagel, F.",CHI,0,0,4,0
"GarlicMuffin, F.",CHI,0,0,3,0
"Jenkins, L.",CHI,0,0,2,0
"Leaf-Clover, R.",CHI,0,0,2,0
"Firestorm-Fjord, O.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
