Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
