Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chambers III, C.",YKW,1,5,0,0
"Parker, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,9,0
"Rchon, A.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
"Gore, B.",NO,1,15,2,0
"Kuusela, G.",NO,1,5,0,0
"Rove, C.",NO,1,5,0,0
"Grande, R.",NO,0,0,4,0
"Carey, M.",NO,0,0,3,2
"Aguillera, C.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,2,0
"Perry, K.",NO,0,0,2,0
"Gomez, S.",NO,0,0,1,0
