Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rainey, R.",YKW,10,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,7,0,0,2/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Browning, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Halvorsen, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
