Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, F.",SJS,1,5,3,0
"McKoutchie, M.",SJS,1,15,0,0
"Tacktheritrix, J.",SJS,0,0,6,0
"Jahelpme, H.",SJS,0,0,5,1
"Probincrux III, D.",SJS,0,0,4,0
"Canton, J.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Rchon, A.",YKW,1,10,5,0
"Pooky, S.",YKW,1,5,4,0
"Summer, A.",YKW,1,5,1,0
"Parker, J.",YKW,1,5,0,0
"Pennington, B.",YKW,1,5,0,0
"Skinner, Z.",YKW,1,15,0,0
"Steve, R.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,4,0
"McPoyal, G.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,1
