Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,1/1,2,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flash, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,11,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
