Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,10,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,5,2,1,0/0,0,0,0,0,"[1, 0, 0]"
"Carter, P.",ARI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
