Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,15,1,0
"Tackle, L.",COL,0,0,6,0
"Tackle, R.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Robertowski, G.",COL,0,0,2,0
"Guard, L.",COL,0,0,1,0
"Vincent, M.",COL,0,0,1,0
"Foxtrot, B.",CHI,2,10,6,1
"Smirh, J.",CHI,2,13,0,0
"Bacon, T.",CHI,1,10,0,0
"Bayley Jr., B.",CHI,1,5,0,0
"Firestorm-Fjord, O.",CHI,1,10,0,0
"LaFleur, F.",CHI,1,5,0,0
"Mack, M.",CHI,1,15,0,0
"O'Leary, S.",CHI,1,5,0,0
"Tirtawidjaja, J.",CHI,1,5,0,0
"Blockley, C.",CHI,0,0,4,1
"Bacon, C.",CHI,0,0,4,0
"Lesnar, B.",CHI,0,0,2,1
"Allan, C.",CHI,0,0,2,0
"Hayes, V.",CHI,0,0,2,0
"Ahstreet, C.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
