Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
