Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,6,0,0,1/0,3,1,0,0,"[0, 0, 0]"
"Jones, D.",OCO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rector, D.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCormick, A.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
