Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"George, D.",OCO,1,5,2,0
"Jones, D.",OCO,1,5,0,0
"Z, D.",OCO,1,10,0,0
"Quail, D.",OCO,0,0,10,0
"Harrison, H.",OCO,0,0,6,1
"Iridian, G.",OCO,0,0,3,0
"Pak, Y.",OCO,0,0,3,0
"Johns, A.",OCO,0,0,2,0
"Wokkenfuss, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,0,1
"Barker, E.",NO,1,15,0,0
"Steel, H.",NO,1,5,0,0
"Witten, A.",NO,1,8,0,0
"Ofyourlove, S.",NO,0,0,6,0
"Rubbe, G.",NO,0,0,5,0
"Room, W.",NO,0,0,4,0
"Brew, S.",NO,0,0,3,0
"Jimbo Jr., D.",NO,0,0,2,4
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
