Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Ton, L.",AUS,1,14,5,0
"A'Little, L.",AUS,1,5,2,0
"Gaines, N.",AUS,1,8,0,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,4,0
"A'Barelyanything, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,2
"Burr-Kirven, J.",SJS,1,5,0,0
"Deringer, K.",SJS,1,5,0,0
"Rowland, A.",SJS,1,5,0,0
"Tyerucker, Q.",SJS,1,5,0,0
"Wright, D.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,10,0
"Bot, B.",SJS,0,0,7,0
"Lee, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,1,0
