Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gaines, N.",AUS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
