Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Waters, J.",HON,9,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Kearse, J.",HON,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Thornton, B.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
