Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,5,4,0
"Lackson, J.",SJS,1,15,0,0
"Pest, T.",SJS,0,0,11,1
"Johnson, R.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Gordon, R.",SAR,2,20,0,0
"Bakhtiari, S.",SAR,1,10,5,0
"Angler, J.",SAR,1,5,2,0
"Boyd, C.",SAR,1,5,0,0
"Chan, R.",SAR,1,5,0,0
"Smart, M.",SAR,1,5,0,0
"Smith, J.",SAR,1,10,0,0
"Witheblock, M.",SAR,1,5,0,0
"Doe, B.",SAR,0,0,5,1
"McCabe, J.",SAR,0,0,2,0
"Woakneoa, S.",SAR,0,0,1,0
