Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fisher, G.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Allen, O.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Lee, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,5,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
