Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tyler, J.",PHI,1,5,4,0
"Bagwell, N.",PHI,1,5,0,0
"Hendrix, M.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,6,1
"Arthur, C.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,0
"DiMirio, P.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"O'Connell, K.",PHI,0,0,3,0
"Kroetch, D.",PHI,0,0,1,1
"McPoyal, G.",YKW,1,5,3,0
"Pooky, S.",YKW,1,10,3,0
"Akselsen, M.",YKW,1,15,0,0
"Amper, T.",YKW,0,0,3,1
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Harris Jr., F.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
