Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,5,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
