Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Smith, W.",OCO,1,5,3,0
"Ruger, W.",OCO,1,10,1,3
"Broxton, J.",OCO,1,1,0,0
"Burnsman, E.",OCO,1,5,0,0
"Enchant, E.",OCO,1,5,0,0
"Sierra, R.",OCO,1,4,0,0
"Wesson, D.",OCO,0,0,8,0
"Savage, B.",OCO,0,0,4,2
"Remington, J.",OCO,0,0,4,0
"Yates, J.",OCO,0,0,2,1
"Star, L.",BAL,1,5,4,0
"Diggler, D.",BAL,1,5,2,0
"Gambino, C.",BAL,1,5,0,0
"Browning, B.",BAL,1,15,0,0
"Hendrix, K.",BAL,1,1,0,0
"Kyubee, S.",BAL,1,10,0,0
"Roenick, A.",BAL,1,5,0,0
"Grey, S.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,1,0
