Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,0,1,0/0,5,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Turner, D.",BAL,12,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Goodson, N.",BAL,8,1,0,0/1,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
