Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jones, D.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"George, D.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,14,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
