Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Quail, D.",OCO,1,5,9,0
"Despacito Jr., G.",OCO,1,5,0,0
"Wheezer, C.",OCO,1,5,0,0
"Iridian, G.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,5,0
"Pak, Y.",OCO,0,0,4,0
"Phillips, J.",OCO,0,0,2,1
"Harrison, H.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,1,0
"Saurus, S.",AUS,1,5,3,0
"Beaver-Dantes, E.",AUS,1,10,2,0
"Saurus, A.",AUS,1,5,0,1
"Claxton, S.",AUS,1,5,0,0
"Edmond, H.",AUS,1,10,0,0
"Jones, K.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,6,0
"Fassingit, H.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,1,0
