Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"David, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"StoneHandsBot, Z.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
