Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Block, T.",AZ,2,15,2,0
"Arbage, G.",AZ,1,5,5,0
"Culbertson, R.",AZ,1,5,0,0
"Wilf, G.",AZ,1,5,0,0
"Bakhtiari, S.",AZ,0,0,6,0
"Chungus, M.",AZ,0,0,6,0
"Ruff, R.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,5,0
"Irving, J.",AZ,0,0,2,0
"Dodggy, B.",SJS,1,5,6,1
"Lee, B.",SJS,1,8,5,0
"Bot, B.",SJS,1,5,2,0
"Tyerucker, Q.",SJS,1,5,1,0
"Olsen, C.",SJS,1,7,0,0
"Tuck, J.",SJS,1,15,0,0
"Wright, D.",SJS,1,10,0,0
"Pest, T.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
