Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Knight, L.",AZ,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
