Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, P.",COL,1,15,0,0
"Tackle, R.",COL,0,0,6,0
"Guard, L.",COL,0,0,4,0
"Guard, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Crindy, B.",COL,0,0,2,0
"Palmer, J.",COL,0,0,2,0
"Carrasco, T.",COL,0,0,1,0
"Tackle, L.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Johns, A.",OCO,2,10,2,0
"Pitcher, A.",OCO,1,5,4,0
"Gott, J.",OCO,1,5,0,0
"Ramsey Jr., G.",OCO,1,5,0,0
"Showbiz, G.",OCO,1,7,0,0
"Sunnycursed, N.",OCO,1,5,0,0
"Stennet, J.",OCO,0,0,7,0
"Walentine, M.",OCO,0,0,3,1
"Blaze, J.",OCO,0,0,3,0
"Thompson, P.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,1,0
