Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,2,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
