Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Storm, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tony, P.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
